{projectIO.credits.table.headDesc},{projectIO.credits.table.bodyDesc},{projectIO.credits.table.tailDesc},{projectIO.credits.table.vGapDesc},{projectIO.credits.table.contentStyleDesc},{projectIO.credits.table.breakHarmonizationDesc},{projectIO.credits.table.spinePosDesc},{projectIO.credits.table.pageStyleDesc},{projectIO.credits.table.pageRuntimeDesc},{projectIO.credits.table.pageGapDesc}
@{projectIO.credits.table.head},@{projectIO.credits.table.body},@{projectIO.credits.table.tail},@{projectIO.credits.table.vGap},@{projectIO.credits.table.contentStyle},@{projectIO.credits.table.breakHarmonization},@{projectIO.credits.table.spinePos},@{projectIO.credits.table.pageStyle},@{projectIO.credits.table.pageRuntime},@{projectIO.credits.table.pageGap}
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,Aroma Studios,TD. Team,,C_Titel_Name,,,Card,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Pipeline Technical Director,أحمد رمضان,,,C_Titel_Name,,,Card,,
,,,,,,,,,
,Presents,,,C_Titel_Only,,,Card,,
,,,,,,,,,
,The Endroll Machine,,,C_Titel_Only,,400 -170,Card,,
,{{Pic The Endroll Machine}},,,Logos,,400,,,
,,,,,,,,,
,The Endroll Machine,,,C_Titel_Only,,-400 -170,,,
,{{Pic The Endroll Machine}},,,Logos,,-400,,,
,,,,,,,,,
,The Endroll Machine,,,C_Titel_Only,,,Card,,
,{{Pic The Endroll Machine}},,,Logos,,,,,
,,,,,,,,,
,The Endroll Machine,,,C_Titel_Only,,,Card,,
,{{Pic The Endroll Machine}},,,Logos,,,,,
,The Endrol,,,R_Name_Row,,,,,
,Machine Names,,,,,,,,
,,,,,,,Scroll,,
,إنتاج,,,R_Titel,,,,,
,محمد جبيلي,,,R_Name_Row,,,,,
,تامر مرتضى,,,,,,,,
,,,,,,,,,
,Post-production,,,R_Titel,,,,,
,{{Pic Aroma Logo}},,,Logos,,,,,
,,,,,,,,,
,General Manager,,,R_Titel,,,,,
,مصطفى العوضى,,,R_Name,,,,,
,,,,,,,,,
,Studio Manager,,,R_Titel,,,,,
,أحمد سمير,,,R_Name,,,,,
,,,,,,,,,
,Managing Director,,,R_Titel,,,,,
,لينا المصري,,,R_Name,,,,,
,,,,,,,,,
,CTO,,,R_Titel,,,,,
,مصطفى عزت,,,R_Name,,,,,
,,,,,,,,,
,Head of Post Production,,,R_Titel,,,,,
,منة مرسي,,,R_Name,,,,,
,,,,,,,,,
,General Manager,,,R_Titel,,,,,
,مصطفى العوضى,,,R_Name,,,,,
,,,,,,,,,
,Post Production Coordinator,,,R_Titel,,,,,
,مريم الزيني,,,R_Name,,,,,
,,,,,,,,,
,Assistant Post Production,,,R_Titel,,,,,
,رحمة الشيخ,,,R_Name,,,,,
,,,,,,,,,
,Colorist,,,R_Titel,,,,,
,محمود دَاوُدَ,,,R_Name,,,,,
,,,,,,,,,
,Assistant Colorist,,,R_Titel,,,,,
,أحمد ربيع,,,R_Name,,,,,
,,,,,,,,,
,VFX Supervisor,,,R_Titel,,,,,
,محمد فهمي سليمان,,,R_Name,,,,,
,,,,,,,,,
,Head Of Compositing,,,R_Titel,,,,,
,عمرو محسن المليجي,,,R_Name,,,,,
,,,,,,,,,
,Head of CG,,,R_Titel,,,,,
,احمد عفيفي,,,R_Name,,,,,
,,,,,,,,,
,Head of Build,,,R_Titel,,,,,
,الهيثم شوقي,,,R_Name,,,,,
,,,,,,,,,
,Lead Compositing,,,R_Titel,,,,,
,محمود الشريف,,,R_Name,,,,,
,,,,,,,,,
,Senior Compositor,,,R_Titel,,,,,
,حمدي الشيوي,,,R_Name,,,,,
,احمد عيسى,,,,,,,,
,عبدالرحمن ماهر,,,,,,,,
,شيماء أيمن,,,,,,,,
,بسنت ناصر,,,,,,,,
,,,,,,,,,
,Compostiors,,,R_Titel,,,,,
,كيرلس سامي,,,R_Name,,,,,
,"أحمد بكري
",,,,,,,,
,"محمد حمزه
",,,,,,,,
,إسماعيل عصام,,,,,,,,
,محمد أيمن,,,,,,,,
,بافلي فوزي,,,,,,,,
,عمر سعيد,,,,,,,,
,إسلام إيهاب,,,,,,,,
,زينب أبو بكر,,,,,,,,
,بسمة عصام,,,,,,,,
,أحمد سعيد,,,,,,,,
,أحمد عبد الفضيل,,,,,,,,
,أحمد محمد,,,,,,,,
,أحمد حمدي,,,,,,,,
,عادل امام,,,,,,,,
,سلوان حامد,,,,,,,,
,"شهاب الدين رأفت
",,,,,,,,
,سيف الشاعر,,,,,,,,
,محب أيمن,,,,,,,,
,بسام سعد,,,,,,,,
,مصطفى مزار,,,,,,,,
,محمود حسن,,,,,,,,
,عبد الرحمن أسامة,,,,,,,,
,,,,,,,,,
,Comp Onset,,,R_Titel,,,,,
,محمد جمال ,,,R_Name,,,,,
,احمد حمدي,,,,,,,,
,,,,,,,,,
,CG Producer,,,R_Titel,,,,,
,مجدى الزوق,,,R_Name,,,,,
